city,date,tmin,tmax
Miami,2025-08-21,29.32,35.67
Miami,2025-08-22,29.28,33.96
Miami,2025-08-23,29.42,33.83
Miami,2025-08-24,25.77,32.03
Miami,2025-08-25,29.13,32.64
Jakarta,2025-08-21,25.44,28.77
Jakarta,2025-08-22,25.4,31.02
Jakarta,2025-08-23,25.55,30.42
Jakarta,2025-08-24,25.82,31.33
Jakarta,2025-08-25,26.06,31.23
Singapore,2025-08-21,25.72,26.84
Singapore,2025-08-22,26.84,27.43
Singapore,2025-08-23,26.95,27.75
Singapore,2025-08-24,27.25,27.6
Singapore,2025-08-25,27.53,28.42
